Initial State,Final State,Path,Effective Pi-Time
"[2, -1]","[4, 0]","['[2, -1]', '1', '[4, 0]']",120.02581085318059
"[4, 4]","[4, 2]","['[4, 4]', '2', '[4, 2]']",89.062
"[3, -1]",1,"['[3, -1]', '1']",184.04709230769228
"[2, 2]","[4, -1]","['[2, 2]', '1', '[4, -1]']",132.29483130347504
"[3, 1]",2,"['[3, 1]', '0', '[4, 0]', '2']",191.88188946135833
"[2, -1]","[4, 1]","['[2, -1]', '1', '[4, 1]']",114.16198803180359
"[4, 4]","[4, 3]","['[4, 4]', '2', '[4, 3]']",78.83
"[3, -1]",2,"['[3, -1]', '-1', '[2, 1]', '2']",269.0285015012382
"[2, 2]","[4, 0]","['[2, 2]', '1', '[4, 0]']",142.86594022680978
"[3, 1]","[4, -4]","['[3, 1]', '-1', '[3, -2]', '-2', '[4, -4]']",225.53968864576976
"[2, -1]","[4, 2]","['[2, -1]', '1', '[4, 2]']",124.41912350826743
"[3, -3]",-2,"['[3, -3]', '-2']",41.031
"[3, -1]","[4, -4]","['[3, -1]', '-2', '[4, -4]']",91.69070885149964
"[2, 2]","[4, 1]","['[2, 2]', '1', '[4, 1]']",137.00211740543278
"[3, 1]","[4, -3]","['[3, 1]', '-1', '[4, -3]']",118.49306865586249
"[2, -1]","[4, 3]","['[2, -1]', '1', '[4, 3]']",238.22744011919275
"[3, -3]",-1,"['[3, -3]', '-1']",113.2150883280757
"[3, -1]","[4, -3]","['[3, -1]', '-1', '[4, -3]']",70.69735093858094
"[2, 2]","[4, 2]","['[2, 2]', '1', '[4, 2]']",147.25925288189663
"[3, 1]","[4, -2]","['[3, 1]', '0', '[4, -2]']",74.58278399027728
"[2, -1]","[4, 4]","['[2, -1]', '-2', '[2, 0]', '2', '[4, 4]']",347.9217537674906
"[3, -3]",0,"['[3, -3]', '-1', '[3, 0]', '0']",222.32976776083288
"[3, -1]","[4, -2]","['[3, -1]', '-1', '[4, -2]']",122.08701606572293
"[2, 2]","[4, 3]","['[2, 2]', '2', '[4, 3]']",166.54857142857142
"[3, 1]","[4, -1]","['[3, 1]', '0', '[4, -1]']",98.06772374434416
"[2, -1]","[3, -3]","['[2, -1]', '-2', '[3, -3]']",123.06711349957007
"[3, -3]",1,"['[3, -3]', '-2', '[2, -1]', '1']",190.14969854629902
"[3, -1]","[4, -1]","['[3, -1]', '0', '[4, -1]']",195.635090644193
"[2, 2]","[4, 4]","['[2, 2]', '2', '[4, 4]']",174.17857142857142
"[3, 1]","[4, 0]","['[3, 1]', '0', '[4, 0]']",113.43558782201407
"[2, -1]","[3, -2]","['[2, -1]', '-2', '[3, -2]']",129.8928203268793
"[3, -3]",2,"['[3, -3]', '-2', '[2, 0]', '2']",263.68664026792055
"[3, -1]","[4, 0]","['[3, -1]', '0', '[4, 0]']",211.00295472186292
"[2, 2]","[3, -3]","['[2, 2]', '0', '[3, 0]', '-1', '[3, -3]']",350.8047813601076
"[3, 1]","[4, 1]","['[3, 1]', '0', '[4, 1]']",185.2001062314397
"[2, -1]","[3, -1]","['[2, -1]', '-2', '[3, -1]']",151.8298223510697
"[3, -3]","[4, -4]","['[3, -3]', '-2', '[4, -4]']",62.928
"[3, -1]","[4, 1]","['[3, -1]', '1', '[4, 1]']",231.12649529276692
"[2, 2]","[3, -2]","['[2, 2]', '0', '[3, 0]', '-1', '[3, -2]']",299.96239864746013
"[3, 1]","[4, 2]","['[3, 1]', '1', '[4, 2]']",211.20580675422138
"[2, -1]","[3, 0]","['[2, -1]', '-2', '[3, -2]', '-1', '[3, 0]']",239.7794701654151
"[3, -3]","[4, -3]","['[3, -3]', '-1', '[4, -3]']",138.29488078090588
"[3, -1]","[4, 2]","['[3, -1]', '1', '[4, 2]']",241.38363076923076
"[2, 2]","[3, -1]","['[2, 2]', '0', '[3, -1]']",270.72996832113756
"[3, 1]","[4, 3]","['[3, 1]', '2', '[4, 3]']",282.15399103139015
"[2, -1]","[3, 1]","['[2, -1]', '1', '[3, 1]']",220.9518533394119
"[3, -3]","[4, -2]","['[3, -3]', '-1', '[4, -2]']",189.68454590804788
"[3, -1]","[4, 3]","['[3, -1]', '-1', '[2, 1]', '2', '[4, 3]']",304.62850150123825
"[2, 2]","[3, 0]","['[2, 2]', '0', '[3, 0]']",190.07574880892432
"[3, 1]","[4, 4]","['[3, 1]', '0', '[4, 0]', '2', '[4, 4]']",235.11188946135832
"[2, -1]","[3, 2]","['[2, -1]', '1', '[3, 2]']",128.67587103769088
"[3, -3]","[4, -1]","['[3, -3]', '-2', '[2, -1]', '1', '[4, -1]']",232.5218154294159
"[3, -1]","[4, 4]","['[3, -1]', '-1', '[2, 1]', '2', '[4, 4]']",312.25850150123824
"[2, 2]","[3, 1]","['[2, 2]', '0', '[3, 1]']",173.16260142128874
"[3, 1]","[3, -3]","['[3, 1]', '-1', '[3, -3]']",206.628364531108
"[2, -1]","[3, 3]","['[2, -1]', '1', '[3, 3]']",117.4586746308029
"[3, -3]","[4, 0]","['[3, -3]', '-2', '[2, -1]', '1', '[4, 0]']",243.09292435275063
"[3, -1]","[3, -3]","['[3, -1]', '-2', '[3, -3]']",110.82470885149965
"[2, 2]","[3, 2]","['[2, 2]', '1', '[3, 2]']",151.51600041132008
"[2, -1]","[2, -2]","['[2, -1]', '-2', '[2, -2]']",179.09211349957008
"[3, 1]","[3, -2]","['[3, 1]', '-1', '[3, -2]']",155.78598181846053
"[3, -3]","[4, 1]","['[3, -3]', '-2', '[2, -1]', '1', '[4, 1]']",237.22910153137366
"[3, -1]","[3, -2]","['[3, -1]', '-1', '[3, -2]']",107.990264101179
"[2, 2]","[3, 3]","['[2, 2]', '1', '[3, 3]']",140.2988040044321
"[3, 1]","[3, -1]","['[3, 1]', '-1', '[3, -1]']",139.03083468878305
"[2, 0]",-2,"['[2, 0]', '-2']",145.64022610483042
"[3, -3]","[4, 2]","['[3, -3]', '-2', '[2, -1]', '1', '[4, 2]']",247.48623700783747
"[3, 0]",-2,"['[3, 0]', '-1', '[3, -2]', '-2']",157.74335666584506
"[2, 2]","[2, -2]","['[2, 2]', '0', '[2, -2]']",216.6548244100855
"[2, 0]",-1,"['[2, 0]', '-1']",150.24881889763782
"[3, 1]","[3, 0]","['[3, 1]', '0', '[3, 0]']",106.28832303166368
"[3, -3]","[4, 3]","['[3, -3]', '-2', '[2, 0]', '2', '[4, 3]']",299.2866402679206
"[3, 0]",-1,"['[3, 0]', '-1']",47.51394422310757
"[2, 2]","[2, -1]","['[2, 2]', '1', '[2, -1]']",157.00529946708713
"[2, 0]",0,"['[2, 0]', '0']",116.69954298150164
"[3, 2]",-2,"['[3, 2]', '1', '[2, -1]', '-2']",210.71198453726095
"[3, 0]",0,"['[3, 0]', '0']",61.60073520964963
"[3, -3]","[4, 4]","['[3, -3]', '-2', '[2, 0]', '2', '[4, 4]']",306.91664026792057
"[4, -3]","[4, -4]","['[4, -3]', '-1', '[3, -2]', '-2', '[4, -4]']",157.20620489556765
